cost_current,cost_best_sofar,temperature
142.9206878579811,142.92068785751837,2.8697169342655583E-9
142.9206878579811,142.92068785751837,2.8697169342655583E-9
142.9206878579811,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.8697169342655583E-9
142.9206878575184,142.92068785751837,2.0088018539858907E-9
142.9206878575184,142.92068785751837,2.0088018539858907E-9
142.9206878575184,142.92068785751837,2.0088018539858907E-9
142.9206878575184,142.92068785751837,2.0088018539858907E-9
142.9206878575184,142.92068785751837,2.0088018539858907E-9
142.9206878575184,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.92068785751837,142.92068785751837,2.0088018539858907E-9
142.9206878575184,142.92068785751837,2.0088018539858907E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.9206878575184,142.92068785751837,1.4061612977901233E-9
142.92068785797144,142.92068785751837,1.4061612977901233E-9
142.92068785797144,142.92068785751837,1.4061612977901233E-9
142.92068785797144,142.92068785751837,9.843129084530863E-10
142.92068785797144,142.92068785751837,9.843129084530863E-10
142.92068785797144,142.92068785751837,9.843129084530863E-10
142.92068785797144,142.92068785751837,9.843129084530863E-10
142.9206878579811,142.92068785751837,9.843129084530863E-10
142.9206878579811,142.92068785751837,9.843129084530863E-10
142.9206878579811,142.92068785751837,9.843129084530863E-10
142.9206878579811,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,9.843129084530863E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,6.890190359171603E-10
142.920687857981,142.92068785751837,4.823133251420122E-10
142.920687857981,142.92068785751837,4.823133251420122E-10
142.920687857981,142.92068785751837,4.823133251420122E-10
142.920687857981,142.92068785751837,4.823133251420122E-10
142.920687857981,142.92068785751837,4.823133251420122E-10
142.920687857981,142.92068785751837,4.823133251420122E-10
142.920687857981,142.92068785751837,4.823133251420122E-10
142.92068785796351,142.92068785751837,4.823133251420122E-10
142.92068785796351,142.92068785751837,4.823133251420122E-10
142.92068785796351,142.92068785751837,4.823133251420122E-10
142.92068785796351,142.92068785751837,4.823133251420122E-10
142.92068785796351,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,4.823133251420122E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.92068785797125,142.92068785751837,3.376193275994085E-10
142.9206878575086,142.92068785751837,3.376193275994085E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,2.3633352931958595E-10
142.9206878575086,142.9206878575086,1.6543347052371016E-10
142.9206878575086,142.9206878575086,1.6543347052371016E-10
142.9206878575086,142.9206878575086,1.6543347052371016E-10
142.9206878575086,142.9206878575086,1.6543347052371016E-10
142.9206878575086,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.6543347052371016E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785750874,142.9206878575086,1.158034293665971E-10
142.92068785751837,142.9206878575086,1.158034293665971E-10
142.92068785751837,142.9206878575086,1.158034293665971E-10
142.9206878575184,142.9206878575086,1.158034293665971E-10
142.9206878575184,142.9206878575086,1.158034293665971E-10
142.9206878575184,142.9206878575086,1.158034293665971E-10
142.9206878575184,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785751837,142.9206878575086,8.106240055661797E-11
142.92068785750544,142.9206878575086,8.106240055661797E-11
142.92068785750874,142.92068785750544,8.106240055661797E-11
142.92068785750874,142.92068785750544,8.106240055661797E-11
142.92068785750874,142.92068785750544,8.106240055661797E-11
142.92068785750874,142.92068785750544,8.106240055661797E-11
142.92068785750874,142.92068785750544,8.106240055661797E-11
142.9206878575086,142.92068785750544,8.106240055661797E-11
142.9206878575086,142.92068785750544,8.106240055661797E-11
142.9206878575086,142.92068785750544,8.106240055661797E-11
142.9206878575086,142.92068785750544,8.106240055661797E-11
142.9206878575086,142.92068785750544,5.674368038963257E-11
142.9206878575086,142.92068785750544,5.674368038963257E-11
142.9206878575086,142.92068785750544,5.674368038963257E-11
142.9206878575086,142.92068785750544,5.674368038963257E-11
142.9206878575086,142.92068785750544,5.674368038963257E-11
142.9206878575086,142.92068785750544,5.674368038963257E-11
142.9206878575086,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750544,142.92068785750544,5.674368038963257E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750874,142.92068785750544,3.9720576272742796E-11
142.92068785750553,142.92068785750544,3.9720576272742796E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,2.7804403390919954E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750553,142.92068785750544,1.9463082373643966E-11
142.92068785750544,142.92068785750544,1.9463082373643966E-11
142.92068785750544,142.92068785750544,1.9463082373643966E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,1.3624157661550776E-11
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,9.536910363085542E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750544,142.92068785750544,6.675837254159879E-12
142.92068785750874,142.92068785750544,6.675837254159879E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.92068785750874,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,4.673086077911915E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.9206878575086,142.92068785750544,3.2711602545383403E-12
142.92068785750874,142.92068785750544,3.2711602545383403E-12
142.92068785750874,142.92068785750544,3.2711602545383403E-12
142.92068785750874,142.92068785750544,3.2711602545383403E-12
142.92068785750874,142.92068785750544,3.2711602545383403E-12
142.92068785750874,142.92068785750544,3.2711602545383403E-12
142.92068785750874,142.92068785750544,3.2711602545383403E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,2.289812178176838E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750874,142.92068785750544,1.6028685247237865E-12
142.92068785750553,142.92068785750544,1.6028685247237865E-12
142.92068785750544,142.92068785750544,1.6028685247237865E-12
142.92068785750544,142.92068785750544,1.6028685247237865E-12
142.92068785750544,142.92068785750544,1.6028685247237865E-12
142.92068785750544,142.92068785750544,1.6028685247237865E-12
142.92068785750544,142.92068785750544,1.6028685247237865E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,1.1220079673066504E-12
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,7.854055771146553E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750544,142.92068785750544,5.497839039802586E-13
142.92068785750553,142.92068785750544,5.497839039802586E-13
142.92068785750553,142.92068785750544,5.497839039802586E-13
142.92068785750553,142.92068785750544,5.497839039802586E-13
142.92068785750553,142.92068785750544,5.497839039802586E-13
142.92068785750553,142.92068785750544,5.497839039802586E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
142.92068785750553,142.92068785750544,3.84848732786181E-13
